lemma;inflection;pos;syllable
υποσυνείδητο;;noun;6
ακριβοπληρώνω;;verb;6
απολογιστικός;;adj;6
αποχετευτικός;;adj;6
βραζιλιάνικος;;adj;5
ερυθροκύτταρο;;noun;6
ετοιμοθάνατος;;adj;6
κοντοστέκομαι;;verb;5
μακροσκοπικός;;adj;5
συρματόπλεγμα;;noun;5
αγγλοσαξονικός;;adj;6
ανεβοκατεβαίνω;;verb;7
ανθυπαστυνόμος;;noun;6
καταβεβλημένος;;adj;6
κοσμοπολίτικος;;adj;6
μελοδραματικός;;adj;6
πλουσιοπάροχος;;adj;6
ψυχροπολεμικός;;adj;6
αντιπολιτεύομαι;;verb;7
ρουσφετολογικός;;adj;6
αντιαμερικανισμός;;noun;8
πραγματογνωμοσύνη;;noun;7
παλαιοχριστιανικός;;adj;7
εξωκοινοβουλευτικός;;adj;8
άστυ;;noun;2
βολέ;;adj;2
κόψη;;noun;2
μποξ;;noun;1
νονά;;noun;2
νοσώ;;verb;2
νώτα;;noun;2
πύρα;;noun;2
σείω;;verb;2
σέξι;;adj;2
σώος;;adj;2
χύμα;;adv;2
άφεση;;noun;3
γκρας;;noun;1
γλύκα;;noun;2
δύτης;;noun;2
έρμος;;adj;2
ηχείο;;noun;3
κουπί;;noun;2
λύσσα;;noun;2
νόθος;;adj;2
ντίβα;;noun;2
παύλα;;noun;2
πεύκη;;noun;2
πίσσα;;noun;2
ραβδί;;noun;2
ρόμπα;;noun;2
σοφάς;;noun;2
σχίζω;σχίζω;verb;2
τέμνω;;verb;2
ανιψιά;ανιψιά;noun;3
άτοπος;;adj;3
γουλιά;;noun;2
επωδός;;noun;3
ερπετό;;noun;3
κατιών;;adj;3
οργώνω;;verb;3
σάμπως;;adv;2
σανίδι;;noun;3
σίτιση;;noun;3
σκοτία;;noun;3
σονάτα;;noun;3
συρτός;;noun;2
τρανός;;adj;2
τραχιά;;adv;2
τραχύς;;adj;2
άβουλος;;adj;3
αλαλούμ;;noun;3
ανύψωση;;noun;4
απεχθής;;adj;3
απόληξη;;noun;4
αφάνεια;;noun;4
γκουρού;;noun;2
γοργόνα;;noun;3
γράφημα;;noun;3
δελεάζω;;verb;4
διαλαλώ;;verb;4
εξώστης;;noun;3
επισείω;;verb;4
ευμενής;;adj;3
θαμπώνω;;verb;3
κλεφτός;;adj;2
κόσκινο;;noun;3
κούφιος;;adj;2
λατίνος;;noun;3
μόρφωμα;;noun;3
ξενύχτι;;noun;3
σάκχαρο;;noun;3
σγουρός;;adj;2
τατουάζ;;noun;3
τιτάνας;;noun;3
υπνηλία;;noun;4
ωφέλημα;;noun;4
αιτιακός;;adj;4
άμβλυνση;;noun;3
αμφίβιος;;adj;4
ανατρέφω;;verb;4
απάλειψη;;noun;4
αραδιάζω;;verb;4
αρμοστής;;noun;3
βάπτισμα;;noun;3
γάιδαρος;;noun;3
γεωλογία;;noun;5
γεωλόγος;;noun;4
ευρύτητα;ευρύτητα,ευρύτητες,ευρύτητας,ευρυτήτων;noun;4
ευτελίζω;;verb;4
ευτύχημα;;noun;4
ιδιοφυής;;adj;5
ιδιοφυΐα;;noun;6
καμαρίνι;;noun;4
καμικάζι;;noun;4
καρφίτσα;;noun;3
καταπλέω;;verb;4
κοινωνός;;noun;3
κουμπώνω;;verb;3
κουνούπι;;noun;3
κρατήρας;;noun;3
κρόταφος;;noun;3
κυκεώνας;;noun;4
λοιμώδης;;adj;3
πάγκρεας;;noun;3
περιπολώ;;verb;4
πρόδηλος;;adj;3
προσήκων;;adj;3
στερέωση;;noun;4
σωληνώνω;;verb;4
τεμπέλης;;adj;3
τράπουλα;;noun;3
υγραέριο;;noun;5
υπεροψία;;noun;5
φακελάκι;;noun;4
φασιανός;;noun;3
φυγαδεύω;;verb;4
αθίγγανος;;noun;4
αναλογίζω;;verb;5
αντίδικος;;noun;4
αρμενικός;;adj;4
βαρύτονος;;noun;4
γιγαντώνω;;verb;4
διγλωσσία;;noun;4
δοσοληψία;;noun;5
εξιχνιάζω;;verb;5
επιρρεπής;;adj;4
εσπερινός;;noun;4
εύκαμπτος;;adj;3
ευρύχωρος;;adj;4
ιερωμένος;;noun;5
κατάπτωση;;noun;4
κατατείνω;;verb;4
κουστούμι;;noun;3
μεσήλικος;;adj;4
μεταπείθω;μεταπείθ,μετέπειθ,μετέπει;verb;4
παθογόνος;;adj;4
παλλαϊκός;;adj;4
περίοικος;;noun;4
σπαραγμός;;noun;3
συμμετρία;;noun;4
συναρπάζω;;verb;4
συστοιχία;;noun;4
υποδιαιρώ;;verb;5
ψευδορκία;;noun;4
αγράμματος;;adj;4
αναζωογονώ;;verb;6
αντέγκληση;;noun;4
απογίνομαι;;verb;5
αστάθμητος;;adj;4
αυτόγραφος;;adj;4
γονιμοποιώ;;verb;5
εγκριτικός;;adj;4
ελαφρότητα;;noun;5
εσωστρεφής;;adj;4
κατάμαυρος;;adj;4
κερδοσκοπώ;;verb;4
κλιμακωτός;;adj;4
κολυμβητής;;noun;4
λαλίστατος;;adj;4
μακρόπνοος;;adj;4
μελαχρινός;;adj;4
ολιγομελής;;adj;5
ομόρρυθμος;;adj;4
οπισθοχωρώ;;verb;5
πεντάμηνος;;adj;4
περίσσευμα;;noun;4
πλειοψηφών;;adj;4
ποντοπόρος;;adj;4
προάγγελος;;noun;4
στοματικός;;adj;4
συγχρονίζω;;verb;4
συναθροίζω;;verb;4
τρανταχτός;;adj;3
υδράργυρος;;noun;4
φαρμακερός;;adj;4
φωσφορικός;;adj;4
χαρτογραφώ;;verb;4
χρονόμετρο;;noun;4
αιμοκάθαρση;;noun;5
ακανόνιστος;;adj;5
ακατάσχετος;;adj;5
αλησμόνητος;;adj;5
ανελαστικός;;adj;5
απομυθοποιώ;;verb;6
αποστρατεία;;noun;5
δημαγωγικός;;adj;5
διαλεύκανση;;noun;5
διαρρύθμιση;;noun;5
ερμηνεύτρια;;noun;5
καμπυλότητα;;noun;5
καρικατούρα;;noun;5
καταμαρτυρώ;;verb;5
κολομβιανός;;adj;5
νεοφερμένος;;adj;5
ξανακερδίζω;;verb;5
ξενόγλωσσος;;adj;4
παραγκωνίζω;;verb;5
πολεοδόμηση;;noun;6
σταχτοπούτα;;noun;4
συνδιαλλαγή;;noun;5
τετριμμένος;;adj;4
υπερπόντιος;;adj;5
υποβλητικός;;adj;5
φρασεολογία;;noun;6
χρησικτησία;;noun;5
βιντεοταινία;;noun;6
γενεσιουργός;;adj;5
δεσμοφύλακας;;noun;5
δημοκρίτειος;;adj;5
εκκωφαντικός;;adj;5
καθεστωτικός;;adj;5
καλλιεργητής;;noun;5
κανονικότητα;;noun;6
κατολισθαίνω;;verb;5
κεφαλαιοποιώ;;verb;6
μετριοπάθεια;;noun;6
ομολογιούχος;;noun;6
ομοφυλοφιλία;;noun;7
προπαγανδίζω;;verb;5
σημασιολογία;;noun;7
υποδεέστερος;;adj;6
φημολογούμαι;;verb;5
αεροπλανοφόρο;;noun;7
αναξιοποίητος;;adj;7
αποκρουστικός;;adj;5
δεξαμενόπλοιο;;noun;6
καταθλιπτικός;;adj;5
μετασεισμικός;;adj;5
μετεξεταστέος;;adj;6
μποτιλιάρισμα;;noun;5
νομενκλατούρα;;noun;5
ξαναζωντανεύω;;verb;6
ολοκαίνουργος;;adj;5
ορφανοτροφείο;;noun;6
παρακινδυνεύω;;verb;6
πολυσύχναστος;;adj;5
στρατολογικός;;adj;5
φυγοκεντρικός;;adj;5
χαρτογραφικός;;adj;5
αλεξιπτωτιστής;;noun;6
ανακουφιστικός;;adj;6
αποδιοπομπαίος;;adj;7
αποκρυπτογραφώ;;verb;6
αποκρυσταλλώνω;;verb;6
αποσταθεροποιώ;;verb;7
επεξηγηματικός;;adj;7
μονοκομματικός;;adj;6
πρωταθλητισμός;;noun;5
αντιπερισπασμός;;noun;6
εργατοϋπάλληλος;;noun;7
μουσικοσυνθέτης;;noun;6
ενδοκυβερνητικός;;adj;7
εργατοϋπαλληλικός;;adj;8
πολλαπλασιαστικός;;adj;7
επαναδιαπραγμάτευση;;noun;9
άδης;;properN;2
όσια;;adv;3
πλαζ;;noun;1
σύκο;;noun;2
αθετώ;;verb;3
αχνός;;noun;2
βαβέλ;;properN;2
βιόλα;;noun;2
βοσκή;;noun;2
γουλί;;noun;2
κοτάω;;verb;3
λαίδη;;noun;2
λεκές;;noun;2
μεζές;μεζέδες,μεζεδάκι,μεζεδάκια;noun;2
νόηση;;noun;3
όσιος;;adj;3
πλατό;;noun;2
πλήξη;;noun;2
στάρι;;noun;2
φάρμα;;noun;2
απαξιώ;;verb;4
βούδας;;noun;2
γιαλός;;noun;2
δέλεαρ;;noun;3
έδεσμα;;noun;3
ενορία;;noun;4
θητεύω;;verb;3
ίκαρος;;noun;3
κλούβα;;noun;2
μαγκιά;;noun;2
νταμπλ;;noun;1
ντίσκο;;noun;2
ξάφνου;;adv;2
πάνθεο;;noun;3
πινέλο;;noun;3
πομπός;;noun;2
πτέρνα;;noun;2
σιρόπι;;noun;3
φασόλι;;noun;3
φατνίο;;noun;3
ψύλλος;;noun;2
αγαστός;;adj;3
ακρίτας;;noun;3
ανακινώ;;verb;4
ανιαρός;;adj;3
αστακός;;noun;3
γαλήνια;;adv;4
εκδίωξη;;noun;4
εκσκαφή;;noun;3
εσοδεία;;noun;4
κακαβιά;;noun;3
κάλυκας;;noun;3
καντήλι;;noun;3
κουνέλι;;noun;3
κυκλώνω;;verb;3
λίθινος;;adj;3
μαραίνω;;verb;3
μουλάρι;;noun;3
μπαλόνι;;noun;3
όμβριος;;adj;3
οροθετώ;;verb;4
πεζικός;;adj;3
πλατάνι;;noun;3
σιβηρία;;properN;4
σκαρώνω;;verb;3
σκιώδης;;adj;3
απόπλους;;noun;3
αρειανός;;noun;4
ασπιρίνη;;noun;4
γαλήνιος;;adj;4
γουρούνι;;noun;3
διάπλαση;;noun;4
διμοιρία;;noun;4
διψήφιος;;adj;4
εξωραΐζω;;verb;5
θηριωδία;;noun;5
καίσαρας;;properN;3
λευτεριά;;noun;3
μεϊντάνι;;noun;4
παράσημο;;noun;4
πένθιμος;;adj;3
πλάτανος;;noun;3
πνευστός;;adj;2
στόμαχος;;noun;3
τένοντας;;noun;3
τιθασεύω;;verb;4
τσουνάμι;;noun;3
φωναχτός;;adj;3
αναδασμός;;noun;4
αποτραβάω;;verb;5
ασύστολος;;adj;4
βεγγαλικό;;noun;4
βελανιδιά;;noun;4
ελαφραίνω;;verb;4
επαγγελία;;noun;5
επιπλήττω;;verb;4
επίχρισμα;;noun;4
κατοίκηση;;noun;4
κομφούζιο;;noun;4
κοστολογώ;;verb;4
λεπτότητα;;noun;4
μεταλλαγή;;noun;4
ξαναπιάνω;;verb;4
οδοντωτός;;adj;4
οκτάμηνος;;adj;4
παράσιτος;;adj;4
περιπίπτω;;verb;4
πιστευτός;;adj;3
πρυτανεύω;;verb;4
πρωτοετής;;adj;4
στρόφαλος;;noun;3
τετράωρος;;adj;4
υπόκρουση;;noun;4
αγνώριστος;;adj;4
ανεδαφικός;;adj;5
ανταπόδοση;;noun;5
βασανιστής;;noun;4
δαιδαλώδης;;adj;4
δακτυλικός;;adj;4
διδάσκαλος;;noun;4
εκμισθωτής;;noun;4
εξεταστέος;;adj;5
επαγωγικός;;adj;5
επιφυλλίδα;;noun;5
ετερογενής;;adj;5
ισοσκελίζω;;verb;5
κοιμητήριο;;noun;5
λυτρωτικός;;adj;4
μικρόσωμος;;adj;4
ξαναχτυπάω;;verb;5
πανέξυπνος;;adj;4
πεπατημένη;;noun;5
προσαγωγός;;adj;4
πρωτύτερος;;adj;4
σλοβακικός;;adj;4
τοξικότητα;;noun;5
υπερχρέωση;;noun;5
ακατοίκητος;;adj;5
αλφαβητικός;;adj;5
αντιξοότητα;;noun;6
δεξιοτέχνης;;noun;5
διακλαδικός;;adj;5
διαμετρικός;;adj;5
επισφραγίζω;;verb;5
ευλογημένος;;adj;5
καταρράκτης;;noun;4
κλυδωνισμός;;noun;4
μικρογραφία;;noun;5
νοικοκύρεμα;;noun;5
παιδευτικός;;adj;4
παραπαιδεία;;noun;5
πληθυντικός;;adj;4
πνευμονικός;;adj;4
πολυδάπανος;;adj;5
πορνογραφία;;noun;5
στραγγαλίζω;;verb;4
συγκερασμός;;noun;4
υπεργολαβία;;noun;6
υπεργολάβος;;noun;5
υφυπουργείο;;noun;5
χειραφέτηση;;noun;5
ψευδάργυρος;;noun;4
ψυχαναλυτής;;noun;5
ακαταμάχητος;;adj;6
αναζωογόνηση;;noun;7
ανομολόγητος;;adj;6
απερίσκεπτος;;adj;5
βαθμολογητής;;noun;5
δημοτικιστής;;noun;5
διακοσμητική;;adj;6
ενοποιητικός;;adj;6
επιδοκιμασία;;noun;7
επικυριαρχία;;noun;7
μεταλλουργία;;noun;5
πεντοχίλιαρο;;noun;5
προαποφασίζω;;verb;6
προπτυχιακός;;adj;5
σεισμικότητα;;noun;5
υπαινικτικός;;adj;5
αντεπιτίθεμαι;;verb;6
αποδιοργανώνω;;verb;7
απομονωτισμός;;noun;6
ελαιοπαραγωγή;;noun;7
επισιτιστικός;;adj;6
μεσολαβητικός;;adj;6
παρεμβατισμός;;noun;5
περιστροφικός;;adj;5
τιμοκατάλογος;;noun;6
ψευδεπίγραφος;;adj;5
αντικοινωνικός;;adj;6
ανυπεράσπιστος;;adj;6
βιβλιογραφικός;;adj;6
καταναλωτισμός;;noun;6
κινηματογραφία;;noun;7
πλουραλιστικός;;adj;5
υποθηκοφύλακας;;noun;7
αντιπαραγωγικός;;adj;7
αρχιεπισκοπικός;;adj;7
κοινωνικοποίηση;;noun;7
φαντασμαγορικός;;adj;6
πραγματογνώμονας;;noun;6
αποχαιρετιστήριος;;adj;8
εγγειοβελτιωτικός;;adj;8
κοινοβουλευτισμός;;noun;6
μοβ;;adj;1
ιαχή;;noun;3
πάλα;;noun;2
πώμα;;noun;2
σήψη;;noun;2
χάμω;;adv;2
αλάνα;;noun;3
γέννα;;noun;2
έθνικ;;adj;2
θέμις;;properN;2
θήλυς;;adj;2
κέρας;κέρατα,κέρατος,κεράτων;noun;2
κότσι;;noun;2
κύστη;;noun;2
κωφός;;noun;2
μόλος;;noun;2
νύμφη;;noun;2
πλύση;;noun;2
πόστα;;noun;2
στόρι;;noun;2
σφήνα;;noun;2
ανομία;;noun;4
αντένα;;noun;3
γιλέκο;;noun;3
ένδεια;;noun;3
επάξια;;adv;4
κολάζω;;verb;3
κρότος;;noun;2
λαδώνω;;verb;3
λάφυρο;;noun;3
λεμόνι;;noun;3
μετόχι;;noun;3
νορμάλ;;adj;2
οίδημα;;noun;3
πεσέτα;;noun;3
πεύκος;;noun;2
πόνημα;;noun;3
σαγόνι;;noun;3
τύμβος;;noun;2
χαλάζι;;noun;3
χαώδης;;adj;3
ανάθεμα;;noun;4
ανηφόρα;;noun;4
ανόμοια;;adv;4
άπλετος;;adj;3
αφήγημα;;noun;4
βουλώνω;;verb;3
δήμευση;;noun;3
διάταση;;noun;4
δροσίζω;;verb;3
εθισμός;;noun;3
εκτροφή;;noun;3
έκτρωση;;noun;3
εξαετία;;noun;5
επάξιος;;adj;4
επιπλέω;επιπλεύσω,επιπλέεις,επιπλεύσεις,επιπλέει,επιπλεύσει,επιπλέουμε,επιπλέομε,επιπλεύσουμε,επιπλεύσοομε,επιπλέετε,επιπλεύσετε,επιπλέουν,επιπλέουνε,επιπλεύσουν,επιπλεύσουνε,επέπλεα,επέπλευσα,επέπλεες,επέπλευσες,επέπλεε,επέπλευσε,επιπλέαμε,επιπλεύσαμε,επιπλέατε,επιπλεύσατε,επέπλεαν,επιπλέαν,επιπλέανε,επέπλευσαν,επιπλεύσαν,επιπλεύσανε,επιπλέω,επιπλεύσω,επιπλέεις,επιπλεύσεις,επιπλεύσε;verb;4
θύλακος;;noun;3
καστέλι;;noun;3
κιβωτός;;noun;3
κλαδεύω;;verb;3
κοκτέιλ;;noun;3
μουντός;;adj;2
όλεθρος;;noun;3
ολόγυρα;;adv;4
πατέντα;;noun;3
πεντάρα;;noun;3
πληθύνω;;verb;3
προλέγω;;verb;3
ρήτορας;;noun;3
σκολειό;;noun;2
σκυφτός;;adj;2
σπανίζω;;verb;3
σφυγμός;;noun;2
σωμάτιο;;noun;4
τιμητής;;noun;3
υπόδηση;;noun;4
υπομένω;;verb;4
υφαντής;;noun;3
φυλαχτό;;noun;3
χαβαλές;;noun;3
αγέρωχος;;adj;4
ανόμοιος;;adj;4
ανώφελος;;adj;4
αποβάθρα;;noun;4
αποβιώνω;;verb;5
αρραβώνα;;noun;4
αρχάριος;;adj;4
αψιμαχία;;noun;5
βουρκώνω;;verb;3
γαντζώνω;;verb;3
γκαρσόνι;;noun;3
διηνεκής;;adj;4
δυστοκία;;noun;4
εθιμικός;;adj;4
ευμάρεια;;noun;4
ευρωστία;;noun;4
καρπούζι;;noun;3
κοροϊδία;;noun;4
λυρισμός;;noun;3
μαγνήτης;;noun;3
μανιακός;;adj;3
μετρικός;;adj;3
μπουκέτο;;noun;3
μυρμήγκι;;noun;3
ναυμαχία;;noun;4
νικοτίνη;;noun;4
ουγγρική;;adj;3
παζαρεύω;;verb;4
παράνοια;;noun;4
παραπαίω;;verb;4
παράσιτο;;noun;4
προμηνύω;;verb;4
προσμονή;;noun;3
προσφωνώ;;verb;3
πυγμαχία;;noun;4
σιλουέτα;;noun;4
σνομπάρω;;verb;3
σπάταλος;;adj;3
συμπαθών;;adj;3
συμπόνια;;noun;3
συνορεύω;;verb;4
συστέλλω;;verb;3
τσαούσης;;noun;3
υδρόβιος;;adj;4
υπόστεγο;;noun;4
φακέλωμα;;noun;4
φλιτζάνι;;noun;3
χαροποιώ;;verb;4
ψεύδομαι;;verb;3
ωρολόγιο;;noun;5
αλλότριος;;adj;4
αμέριμνος;;adj;4
ανυπομονώ;;verb;5
απαιτητός;;adj;4
αποκλίνων;;adj;4
βιογράφος;;noun;4
εμφατικός;;adj;4
εμφιάλωση;;noun;5
επίστρωμα;;noun;4
καρχαρίας;;noun;4
κυπαρίσσι;;noun;4
μαροκινός;;adj;4
μεσήλικας;;noun;4
μετρητοίς;;adv;3
νορβηγική;;adj;4
ξεσκεπάζω;;verb;4
περίπολος;;noun;4
περίσκεψη;;noun;4
πιτσιρίκι;;noun;4
πνευμονία;;noun;4
πρόσκομμα;;noun;3
σάντουιτς;;noun;3
σκωπτικός;;adj;3
στεφανώνω;;verb;4
χειραγωγώ;;verb;4
αλλοτρίωση;;noun;5
ανδρώνομαι;;verb;4
αποικιακός;;adj;5
αστράγαλος;;noun;4
αφιλόξενος;;adj;5
βρικόλακας;;noun;4
γειτόνισσα;;noun;4
δερματικός;;adj;4
διαιτητική;;adj;5
διαλαμβάνω;;verb;5
διαρρήκτης;;noun;4
διδάκτορας;;noun;4
εγωιστικός;;adj;5
εισηγήτρια;;noun;5
επανεκδίδω;;verb;5
επετειακός;;adj;5
ισοδυναμία;;noun;6
κακόπιστος;;adj;4
καμπαναριό;;noun;4
κοινοτοπία;;noun;5
κοκαλιάρης;;adj;4
κοσμήτορας;;noun;4
κοσμογονία;;noun;5
ναύσταθμος;;noun;3
